id,device,timestamp,mAccuracy,mAltitude,mBearing,mElapsedRealtimeNanos,mExtras_networkLocationType,mExtras_nlpVersion,mExtras_noGPSLocation_mAccuracy,mExtras_noGPSLocation_mAltitude,mExtras_noGPSLocation_mBearing,mExtras_noGPSLocation_mElapsedRealtimeNanos,mExtras_noGPSLocation_mExtras_networkLocationType,mExtras_noGPSLocation_mExtras_nlpVersion,mExtras_noGPSLocation_mExtras_travelState,mExtras_noGPSLocation_mExtras_wifiScan,mExtras_noGPSLocation_mHasAccuracy,mExtras_noGPSLocation_mHasAltitude,mExtras_noGPSLocation_mHasBearing,mExtras_noGPSLocation_mHasSpeed,mExtras_noGPSLocation_mIsFromMockProvider,mExtras_noGPSLocation_mLatitude,mExtras_noGPSLocation_mLongitude,mExtras_noGPSLocation_mProvider,mExtras_noGPSLocation_mSpeed,mExtras_noGPSLocation_mTime,mExtras_satellites,mExtras_travelState,mHasAccuracy,mHasAltitude,mHasBearing,mHasSpeed,mIsFromMockProvider,mLatitude,mLongitude,mProvider,mSpeed,mTime,timestamp
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,35,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,-116,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,2,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,-74,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,-75,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,-88,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,-12,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,85,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,-100,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,-106,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,-7,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,-14,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,-90,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,24,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,-125,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,-65,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,11,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,37,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,106,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,-86,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,-124,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,-100,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,-90,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,48,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,-85,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,108,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,-89,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,0,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,34,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,63,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,69,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,-70,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,88,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,-94,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,-60,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,39,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,-107,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,-68,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,-104,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,-6,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,-87,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,-44,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,33,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,34,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,108,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,-22,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,83,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,-92,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,-120,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,-9,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,-57,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,81,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,-105,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,47,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6072,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396256.955,151.0,81.4000015258789,0.0,68192970445630,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,-93,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543758,6.80890765,gps,0.0,1435396259000,1435396256.955
18247551-0650-49bb-b118-a6fe3e2c6c18-6267,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396257.937,125.0,81.5,0.0,68193970750832,,,,,,,,,,,,,,,,,,,,,6,,True,True,False,True,False,51.25543617,6.80890143,gps,0.0,1435396260000,1435396257.937
18247551-0650-49bb-b118-a6fe3e2c6c18-6272,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396257.956,125.0,81.5,0.0,68193970750832,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,24,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543617,6.80890143,gps,0.0,1435396260000,1435396257.956
18247551-0650-49bb-b118-a6fe3e2c6c18-6272,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396257.956,125.0,81.5,0.0,68193970750832,,,21.266,0.0,0.0,68183055000000,wifi,2016,stationary,-125,True,False,False,False,False,51.2555218,6.8078837,network,0.0,1435396247021,6,,True,True,False,True,False,51.25543617,6.80890143,gps,0.0,1435396260000,1435396257.956
