id,device,timestamp,mAccuracy,mAltitude,mBearing,mElapsedRealtimeNanos,mExtras_networkLocationType,mExtras_nlpVersion,mExtras_noGPSLocation_mAccuracy,mExtras_noGPSLocation_mAltitude,mExtras_noGPSLocation_mBearing,mExtras_noGPSLocation_mElapsedRealtimeNanos,mExtras_noGPSLocation_mExtras_networkLocationType,mExtras_noGPSLocation_mExtras_nlpVersion,mExtras_noGPSLocation_mExtras_travelState,mExtras_noGPSLocation_mExtras_wifiScan,mExtras_noGPSLocation_mHasAccuracy,mExtras_noGPSLocation_mHasAltitude,mExtras_noGPSLocation_mHasBearing,mExtras_noGPSLocation_mHasSpeed,mExtras_noGPSLocation_mIsFromMockProvider,mExtras_noGPSLocation_mLatitude,mExtras_noGPSLocation_mLongitude,mExtras_noGPSLocation_mProvider,mExtras_noGPSLocation_mSpeed,mExtras_noGPSLocation_mTime,mExtras_satellites,mExtras_travelState,mHasAccuracy,mHasAltitude,mHasBearing,mHasSpeed,mIsFromMockProvider,mLatitude,mLongitude,mProvider,mSpeed,mTime,timestamp
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,112,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,121,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,-63,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,4,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,-74,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,116,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,49,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,112,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,44,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,-38,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,114,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,-81,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,24,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,-125,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,-65,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,112,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,-13,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,10,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,-83,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,-124,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,-100,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,-90,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,-16,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,95,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,-69,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,-78,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,120,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,84,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,46,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,-19,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,125,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,-82,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,-85,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,52,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,49,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,-60,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,69,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,-102,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,53,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,-80,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,52,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,49,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,-60,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,69,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,-102,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,54,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,-88,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,-12,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,-57,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,20,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,54,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,27,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,30,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,-80,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,-68,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,-18,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,123,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,86,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,21,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,-90,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,-86,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
59fba6f3-3948-4c1d-b08b-baddcdc4939f-6657,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155104.083,4.0,92.0,0.0,64245245457809,,,30.0,0.0,0.0,64239786000000,wifi,2016,stationary,0,True,False,False,False,False,51.2546734,6.8031087,network,0.0,1435155098602,10,,True,True,False,True,False,51.25496457,6.80324517,gps,0.0,1435155105000,1435155104.083
